Fold_date,Total_points,Total_Folders
07-Jun-2021 0:UTC,375604.44,  9442
06-Jun-2021 12:UTC,145642.30,  4470
06-Jun-2021 0:UTC,385249.07,  9286
05-Jun-2021 12:UTC,130030.74,  1986
05-Jun-2021 0:UTC, 76511.26,  2386
04-Jun-2021 12:UTC,302151.24,  9545
04-Jun-2021 0:UTC,306792.66,  9725
03-Jun-2021 12:UTC,297658.59,  9359
03-Jun-2021 0:UTC,327659.78,  9866
02-Jun-2021 12:UTC,322314.82,  9677
02-Jun-2021 0:UTC,320505.76,  9399
01-Jun-2021 12:UTC,314813.13,  9521
01-Jun-2021 0:UTC,321557.01,  9578
31-May-2021 12:UTC,307714.69, 9280 (66)
31-May-2021 0:UTC,313994.70, 9480 (89)
30-May-2021 12:UTC,304681.88, 9112 (134)
30-May-2021 0:UTC,307321.99, 9193 (122)
29-May-2021 12:UTC,292354.13, 8868 (126)
29-May-2021 0:UTC,306713.57, 9438 (161)
28-May-2021 12:UTC,289602.21, 8939 (127)
28-May-2021 0:UTC,301379.32, 9434 (234)
27-May-2021 12:UTC,263317.62, 8023 (213)
27-May-2021 0:UTC,443912.67,11712 (355)
26-May-2021 12:UTC,        0,     0
26-May-2021 0:UTC,315592.33,  9912
25-May-2021 12:UTC,409878.67,  9702
25-May-2021 0:UTC,        0,     0
24-May-2021 12:UTC,309875.06,  9541
24-May-2021 0:UTC,318870.22,  9512
23-May-2021 12:UTC,436799.97,  9748
23-May-2021 0:UTC,        0,     0
22-May-2021 12:UTC,311415.37,  9643
22-May-2021 0:UTC,311228.99,  9974
21-May-2021 12:UTC,322964.56, 10109
21-May-2021 0:UTC,328833.78, 10312
20-May-2021 12:UTC,315439.54,  9689
20-May-2021 0:UTC,312812.64,  9825
19-May-2021 12:UTC,295443.88,  9287
19-May-2021 0:UTC,307127.32,  9945
18-May-2021 12:UTC,299222.07,  9414
18-May-2021 0:UTC,299862.41,  9373
17-May-2021 12:UTC,273165.19,  8906
17-May-2021 0:UTC,288783.53,  9269
16-May-2021 12:UTC,258893.26,  8329
16-May-2021 0:UTC,274622.74,  8803
15-May-2021 12:UTC,258291.30,  8771
15-May-2021 0:UTC,265879.82,  8713
14-May-2021 12:UTC,209728.77,  7245
14-May-2021 0:UTC,264476.69,  8711
13-May-2021 12:UTC,243834.84,  7974
13-May-2021 0:UTC,257303.88,  8338
12-May-2021 12:UTC,237559.46,  7780
12-May-2021 0:UTC,253939.66,  8359
11-May-2021 12:UTC,238809.02,  7766
11-May-2021 0:UTC,246945.97,  7923
10-May-2021 12:UTC,242639.34,  8000
10-May-2021 0:UTC,238908.12,  7876
09-May-2021 12:UTC,322268.32,  8904
